Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
2003-07-28,30.500000454485416,21.957143184329784,13.90000020712614,65.14285811356136,4.100000113248825,112.11
2003-08-04,36.700000546872616,23.971428928630694,10.100000150501728,56.90000084787607,5.5,112.043333333333
2003-08-11,38.20000056922436,28.200000420212746,16.800000250339508,46.1428578304393,0.4000000059604645,111.976666666667
2003-08-18,38.30000057071448,24.528571794075624,13.800000205636024,49.77142931308065,7.999999798834324,111.91
2003-08-25,30.00000044703484,22.014286042324134,12.800000190734863,52.91428650277002,0.0,111.903333333333
2003-09-01,29.800000444054604,17.842857408736432,8.50000012665987,64.10000095516443,15.700000241398811,111.896666666667
2003-09-08,27.3000004068017,16.514285960367747,6.000000089406967,63.58571523321526,19.099999621510506,111.89
2003-09-15,24.100000359117985,15.357143085982118,7.800000116229057,68.21428673075778,2.900000050663948,111.9025
2003-09-22,31.000000461936,18.55714313366584,7.300000108778477,60.271429469542845,4.199999809265137,111.915
2003-09-29,25.100000374019142,13.485714486667089,5.500000081956387,65.71428669350487,2.799999952316284,111.9275
2003-10-06,24.100000359117985,12.642857331250395,4.500000067055225,75.9428582744939,10.800000175833702,111.94
2003-10-13,17.100000254809856,10.900000162422655,3.700000055134296,76.61428685592753,19.200000859797,112.0
2003-10-20,15.600000232458116,6.457142953361784,-2.200000032782554,67.98571529878038,11.100000001490116,112.03
2003-10-27,10.000000149011612,3.828571485621589,-3.000000044703484,78.51428688423974,3.499999895691872,112.06
2003-11-03,14.600000217556952,7.485714397260121,-2.7000000402331352,82.27142979736838,12.6999998614192,112.09
2003-11-10,15.500000230968,6.657142956342016,-1.3000000193715096,78.05714402028492,0.0,112.116666666667
2003-11-17,12.10000018030405,5.871428658919675,-0.4000000059604645,86.4428584309561,15.200000181794168,112.143333333333
2003-11-24,12.500000186264517,7.728571543736117,1.700000025331974,89.35714418866804,2.300000011920929,112.17
2003-12-01,13.300000198185444,6.428571524364608,0.2000000029802322,88.87142989571605,17.900000289082527,112.19
2003-12-08,8.50000012665987,2.8285714707204277,-5.500000081956387,83.91428696470601,0.0,112.205
2003-12-15,12.500000186264517,3.071428617196424,-5.700000084936619,81.20000120997429,11.8000001385808,112.22
2003-12-22,10.600000157952309,3.114285760692188,-4.200000062584877,81.85714407690934,6.000000238418579,112.24
2003-12-29,11.60000017285347,1.757142883326326,-5.4000000804662704,77.52857258383717,2.400000035762787,112.3375
2004-01-05,3.500000052154064,-1.1428571598870414,-8.800000131130219,80.52857262854066,8.100000083446503,112.435
2004-01-12,11.800000175833702,5.157142933990274,0.5000000074505806,87.57142987634454,39.39999971538782,112.5325
2004-01-19,12.300000183284284,4.271428635077817,-3.200000047683716,79.74285833111831,21.099999763071537,112.63
2004-01-26,7.200000107288361,0.2285714319774082,-5.000000074505806,80.40000119805336,12.200000025331974,112.73
2004-02-02,13.600000202655792,4.3142857785735815,-2.200000032782554,73.54285823873111,6.599999949336052,112.79
2004-02-09,16.800000250339508,8.771428702133042,1.3000000193715096,67.42857243333545,9.499999977648258,112.805
2004-02-16,9.500000141561031,4.071428632097585,-0.9000000134110451,80.61428691553218,1.6999999806284904,112.82
2004-02-23,7.500000111758709,2.1000000312924385,-2.7000000402331352,71.1714296319655,2.3999999091029167,112.82
2004-03-01,4.700000070035458,-0.3285714334675244,-6.000000089406967,70.90000105649233,2.200000062584877,112.82
2004-03-08,8.600000128149986,2.4428571792585507,-3.700000055134296,76.28571542246002,5.300000071525574,112.82
2004-03-15,16.300000242888927,4.414285780063698,-3.200000047683716,82.05714407988957,11.10000018030405,112.82
2004-03-22,23.100000344216824,11.757143032337938,2.0000000298023224,69.58571532262224,7.0,112.82
2004-03-29,14.900000222027302,4.642857212041106,-3.400000050663948,64.20000095665455,1.600000001490116,112.82
2004-04-05,20.60000030696392,11.071428736405712,3.000000044703484,59.528572315616266,7.099999815225601,112.8
2004-04-12,14.800000220537186,7.1000001057982445,-1.100000016391277,68.81428673969847,1.6999999806284904,112.743333333333
2004-04-19,21.80000032484532,11.585714458354882,1.5000000223517418,58.02857229326453,2.700000002980232,112.686666666667
2004-04-26,25.00000037252903,13.028571622712272,3.700000055134296,61.78571520639317,0.3000000119209289,112.63
2004-05-03,25.80000038444996,16.028571667415754,6.000000089406967,62.14285806885788,1.600000023841858,112.55
2004-05-10,21.60000032186508,10.771428731935364,5.700000084936619,80.75714406051806,32.60000003874302,112.59
2004-05-17,23.300000347197056,14.014285923114844,6.400000095367432,66.65714385041169,0.7000000029802322,112.5
2004-05-24,26.200000390410423,14.785714506038598,1.700000025331974,57.02857227836336,0.0,112.41
2004-05-31,26.600000396370888,15.500000230968,3.700000055134296,49.90000074356794,8.600000381469727,112.32
2004-06-07,27.3000004068017,15.714285948446818,6.400000095367432,73.14285823277065,16.80000028759241,112.29
2004-06-14,33.20000049471855,20.157143157507694,10.30000015348196,66.11428669946534,15.899999856948853,112.25
2004-06-21,27.3000004068017,16.65714310535363,7.400000110268593,62.92857236628021,7.200000047683716,112.165
2004-06-28,30.800000458955765,19.057143141116416,7.000000104308128,53.61428651320083,0.2000000029802322,112.08
2004-07-05,27.3000004068017,18.17142884220396,11.60000017285347,58.9000008776784,5.900000050663948,112.03
2004-07-12,25.30000037699937,17.328571686787264,10.500000156462193,67.28571528834956,31.19999957084656,112.033333333333
2004-07-19,31.300000466406345,20.714286022952624,11.500000171363354,65.77142955149922,7.899999938905239,112.036666666667
2004-07-26,32.50000048428774,21.82857175384249,12.10000018030405,68.34285816124508,17.000000216066837,112.04
2004-08-02,32.100000478327274,21.428571747882025,10.000000149011612,54.6000008136034,0.0,111.98
2004-08-09,33.10000049322844,24.12857178811516,14.300000213086603,57.3428579973323,9.300000190734863,111.985
2004-08-16,32.100000478327274,20.41428601848228,13.500000201165676,74.58571539712804,14.900000050663948,111.99
2004-08-23,30.70000045746565,19.17142885710512,9.100000135600569,73.62857252572265,12.299999713897703,111.98
2004-08-30,24.8000003695488,17.600000262260437,11.60000017285347,77.7285725868174,28.60000026226044,111.982
2004-09-06,28.700000427663326,18.657143135155952,7.500000111758709,68.25714387425354,1.5,111.984
2004-09-13,27.3000004068017,18.6000002771616,7.700000114738941,63.4285723737308,17.69999998807907,111.986
2004-09-20,24.100000359117985,14.500000216066836,4.500000067055225,73.21428680526358,3.0,111.988
2004-09-27,18.80000028014183,13.1142859097038,9.00000013411045,77.11428686337811,20.20000007748604,111.99
2004-10-04,24.00000035762787,14.414285929075309,7.000000104308128,81.31428692596299,0.8000000044703484,111.98
2004-10-11,27.3000004068017,12.371428755777222,5.000000074505806,78.64285831472704,20.69999986886978,112.013333333333
2004-10-18,16.100000239908695,8.900000132620335,3.000000044703484,84.00000125169754,11.99999988079071,112.046666666667
2004-10-25,23.300000347197056,12.54285732976028,1.80000002682209,82.2571440828698,5.399999894201756,112.08
2004-11-01,14.600000217556952,10.600000157952309,6.900000102818012,90.1285727715918,22.39999993145466,112.115
2004-11-08,15.500000230968,9.014285848609038,0.2000000029802322,86.37142985846315,6.100000143051148,112.15
2004-11-15,8.50000012665987,2.8285714707204277,-3.200000047683716,86.85714415141514,17.799999952316284,112.17
2004-11-22,11.60000017285347,5.600000083446503,-1.80000002682209,79.10000117868185,8.699999786913395,112.2
2004-11-29,12.500000186264517,4.8857143585171015,-3.200000047683716,88.01428702580077,1.700000062584877,112.23
2004-12-06,7.200000107288361,3.485714337655476,-1.0000000149011612,89.61428704964263,1.6999999806284904,112.24
2004-12-13,3.700000055134296,-0.3000000044703483,-5.000000074505806,88.30000131577253,0.0,112.25
2004-12-20,7.500000111758709,0.7714285829237529,-6.200000092387199,88.25714417227677,15.699999690055847,112.28
2004-12-27,10.100000150501728,2.614285753241607,-8.50000012665987,84.42857268665519,5.799999870359898,112.31
2005-01-03,10.30000015348196,3.814285771123001,-3.700000055134296,84.31428697066647,4.399999976158142,112.34
2005-01-10,14.500000216066836,7.485714397260121,2.200000032782554,77.55714401283434,4.499999925494194,112.37
2005-01-17,10.400000154972076,2.7857143272246634,-5.700000084936619,86.2000012844801,2.8000000715255737,112.4
2005-01-24,10.500000156462193,4.042857203100409,-1.5000000223517418,76.10000113397837,10.199999816715716,112.43
2005-01-31,4.000000059604645,-2.1142857457910265,-8.100000120699406,75.88571541649955,3.999999955296517,112.42
2005-02-07,7.200000107288361,1.771428597824914,-4.90000007301569,78.0857154492821,1.600000016391277,112.45
2005-02-14,12.10000018030405,4.214285777083465,-4.000000059604645,82.88571552080768,18.70000004768372,112.49
2005-02-21,4.000000059604645,-0.042857143495764,-3.9000000581145287,79.21428689467055,10.300000011920927,112.53
2005-02-28,2.800000041723252,-3.0142857592020715,-11.000000163912771,78.22857259426799,5.300000004470348,112.565
2005-03-07,4.000000059604645,-2.95714290120772,-13.600000202655792,69.84285818359682,2.499999985098839,112.6
2005-03-14,10.500000156462193,3.428571479661124,-3.000000044703484,74.07142967517886,8.299999803304672,112.675
2005-03-21,21.60000032186508,11.557143029357706,0.4000000059604645,63.67142952020679,0.1000000014901161,112.75
2005-03-28,18.6000002771616,11.585714458354882,4.000000059604645,78.22857259426799,9.300000250339508,112.76
2005-04-04,21.000000312924385,11.000000163912771,1.80000002682209,67.41428671883685,12.299999982118608,112.78
2005-04-11,17.100000254809856,8.971428705113274,1.5000000223517418,73.30000109225512,8.099999979138374,112.8
2005-04-18,21.50000032037497,12.628571616751808,4.90000007301569,70.31428676205022,26.100000619888306,112.804
2005-04-25,18.6000002771616,9.87142871852432,-0.2000000029802322,75.68571541351932,19.90000033378601,112.808
2005-05-02,29.800000444054604,16.757143106843746,5.200000077486038,64.2571438146489,1.7999999895691872,112.812
2005-05-09,23.100000344216824,11.928571606320997,3.700000055134296,72.32857250635114,19.200000196695328,112.816
2005-05-16,19.80000029504299,11.757143032337938,2.600000038743019,64.65714382060936,17.99999973922968,112.82
2005-05-23,25.600000381469727,14.428571643573898,3.200000047683716,70.75714391150645,6.800000071525574,112.69
2005-05-30,33.600000500679016,21.27142888839756,7.400000110268593,59.81428660558803,0.2000000029802322,112.56
2005-06-06,30.00000044703484,16.557143103863513,8.00000011920929,61.1571437684553,5.499999940395355,112.42
2005-06-13,24.600000366568565,13.628571631652967,4.200000062584877,56.314286553433966,0.0,112.34
2005-06-20,32.70000048726797,20.68571459395545,11.000000163912771,60.07142946656261,2.5999999046325684,112.19
2005-06-27,34.80000051856041,24.771428940551623,15.300000227987766,56.12857226495232,2.1999999806284904,112.06
2005-07-04,32.80000048875809,21.44285746238061,14.800000220537186,67.8428581537945,43.89999983459711,112.03
2005-07-11,28.00000041723252,17.21428597079856,9.100000135600569,68.70000102370977,14.800000317394735,112.01
2005-07-18,32.20000047981739,23.35714320519141,14.100000210106373,55.61428654300315,2.199999988079071,111.94
2005-07-25,24.300000362098217,18.80000028014183,12.000000178813934,66.45714384743145,9.70000010728836,111.91
2005-08-01,35.30000052601099,22.157143187310016,11.500000171363354,63.75714380719832,11.299999572336674,111.88
2005-08-08,25.100000374019142,16.742857392345154,9.500000141561031,68.85714388319424,7.4000000804662704,111.86
2005-08-15,27.200000405311584,16.557143103863513,8.00000011920929,72.14285821786949,18.899999618530277,111.84
2005-08-22,28.300000421702865,19.17142885710512,13.100000195205212,74.47142968113933,5.4999998807907104,111.81
2005-08-29,28.80000042915344,17.614285976759025,7.500000111758709,68.71428673820836,2.1999999061226845,111.79
2005-09-05,31.000000461936,21.8142860393439,11.900000177323818,64.00000095367432,0.1000000014901161,111.77
2005-09-12,30.800000458955765,20.514286019972392,13.300000198185444,72.55714393832854,19.79999947547913,111.75
2005-09-19,22.800000339746475,15.242857369993414,6.000000089406967,71.75714392640761,11.700000002980232,111.77
2005-09-26,24.8000003695488,14.371428785579544,3.6000000536441803,71.95714392938784,0.700000025331974,111.76
2005-10-03,21.000000312924385,13.157143053199563,6.400000095367432,79.54285832813808,33.50000078231096,111.84
2005-10-10,20.60000030696392,14.1857144970979,8.00000011920929,85.04285841009447,0.5,111.89
2005-10-17,20.80000030994416,10.80000016093254,3.400000050663948,79.98571547759431,0.0,111.9
2005-10-24,20.80000030994416,11.557143029357706,1.600000023841858,81.52857264344182,4.000000111758709,111.91
2005-10-31,21.300000317394733,12.985714479216508,4.700000070035458,83.88571553570884,2.1000000536441803,111.935
2005-11-07,21.000000312924385,10.828571589929718,0.800000011920929,85.6000012755394,12.200000047683716,111.96
2005-11-14,14.900000222027302,6.885714388319424,1.0000000149011612,87.31428701536996,0.1000000014901161,111.976666666667
2005-11-21,8.300000123679638,2.857142899717604,-3.700000055134296,86.14285842648574,7.299999952316284,111.993333333333
2005-11-28,5.4000000804662704,1.4285714498588018,-1.80000002682209,78.9142868902002,6.999999918043613,112.01
2005-12-05,9.500000141561031,2.95714290120772,-5.000000074505806,83.90000125020742,11.70000008493662,112.03
2005-12-12,6.500000096857548,2.271428605275495,-4.500000067055225,84.02857268069472,5.499999955296516,112.05
2005-12-19,8.400000125169754,3.128571475190776,-1.700000025331974,81.08571549398559,14.500000298023224,112.07
2005-12-26,7.200000107288361,2.7000000402331352,-2.0000000298023224,87.01428701089961,6.200000092387199,112.09
2006-01-02,7.000000104308128,-0.057142857994352,-7.900000117719173,87.30000130087137,14.89999993145466,112.12
2006-01-09,4.000000059604645,0.2000000029802321,-4.500000067055225,84.157144111182,0.1000000014901161,112.15
2006-01-16,1.3000000193715096,-3.342857192669596,-9.500000141561031,88.88571561021465,4.499999977648258,112.175
2006-01-23,7.000000104308128,1.5142857368503295,-7.500000111758709,84.94285840860435,7.799999907612801,112.2
2006-01-30,3.700000055134296,-3.271428620176656,-9.00000013411045,71.32857249144998,3.200000047683716,112.225
2006-02-06,3.200000047683716,-2.7571428982274875,-8.400000125169754,87.44285844585725,0.0,112.25
2006-02-13,4.700000070035458,1.700000025331974,-6.200000092387199,77.15714400687388,3.600000061094761,112.27
2006-02-20,11.60000017285347,5.557142939950738,-0.1000000014901161,81.50000121444464,20.39999969303608,112.355
2006-02-27,8.300000123679638,1.4714285933545657,-6.70000009983778,72.50000108033419,0.6000000238418578,112.44
2006-03-06,4.200000062584877,-0.028571428997176,-5.900000087916851,81.02857263599124,16.49999964982271,112.565
2006-03-13,10.500000156462193,2.1857143182839667,-5.700000084936619,75.41428683804614,16.600000381469727,112.69
2006-03-20,14.600000217556952,2.357142892267023,-6.200000092387199,65.01428668307406,0.1000000014901161,112.71
2006-03-27,18.80000028014183,8.228571551186699,0.5000000074505806,76.48571542544025,11.700000263750551,112.75
2006-04-03,17.80000026524067,10.900000162422655,5.500000081956387,73.60000109672546,13.59999993443489,112.78
2006-04-10,17.100000254809856,7.000000104308128,-2.3000000342726707,60.457143758024486,4.499999955296516,112.76
2006-04-17,16.600000247359276,9.542857285056796,1.100000016391277,74.67142968411956,5.90000007301569,112.76
2006-04-24,24.300000362098217,13.014285908213685,4.000000059604645,58.85714373418263,0.8999999761581421,112.71
2006-05-01,22.100000329315662,12.114285894802638,1.600000023841858,66.02857241247382,11.099999725818634,112.63
2006-05-08,26.600000396370888,17.12857168380703,6.500000096857548,50.74285789898464,0.0,112.55
2006-05-15,26.200000390410423,15.885714522429875,6.900000102818012,63.24285808524915,2.700000002980232,112.45
2006-05-22,23.600000351667404,16.085714525410108,9.3000001385808,71.24285820445844,26.50000021606684,112.445
2006-05-29,21.80000032484532,14.500000216066836,4.200000062584877,69.78571532560247,17.799999475479126,112.44
2006-06-05,19.10000028461218,11.30000016838312,4.500000067055225,69.47142960663352,7.80000014603138,112.578263403263
2006-06-12,29.800000444054604,17.45714311727456,5.4000000804662704,52.54285792580673,0.0,112.416608391608
2006-06-19,33.00000049173832,22.27142890329872,11.000000163912771,59.62857231710638,18.70000028610229,112.287284382284
2006-06-26,34.00000050663948,20.9857145984258,11.400000169873238,64.95714382507971,20.29999957233668,112.222622377622
2006-07-03,29.700000442564487,21.642857465360844,15.000000223517418,62.98571522427456,10.500000096857548,112.174125874126
2006-07-10,33.10000049322844,23.000000342726707,15.100000225007534,66.95714385488203,16.200000196695328,112.04
2006-07-17,32.80000048875809,23.8428574981434,14.600000217556952,53.90000080317259,0.3000000119209289,111.92
2006-07-24,35.60000053048134,25.671428953962668,14.40000021457672,54.97142939056669,9.399999976158142,111.82
2006-07-31,35.200000524520874,25.057143230523383,16.800000250339508,61.642858061407296,14.800000071525574,111.825
2006-08-07,27.000000402331352,18.91428599613053,11.500000171363354,69.34285817614624,25.00000010430813,111.83
2006-08-14,23.80000035464764,15.91428595142705,11.400000169873238,76.55714399793318,50.299999713897705,111.875
2006-08-21,27.500000409781933,18.14285741320678,10.400000154972076,76.68571542842048,22.500000312924385,111.92
2006-08-28,23.80000035464764,16.34285738638469,11.30000016838312,80.01428690659148,32.80000019073486,111.94
2006-09-04,26.80000039935112,17.71428597824914,9.500000141561031,73.81428681420428,6.200000002980232,111.96
2006-09-11,28.80000042915344,18.37142884518419,8.50000012665987,71.07142963047538,0.0,111.9
2006-09-18,28.60000042617321,18.828571709139005,12.500000186264517,78.4428583117468,16.500000052154064,111.956666666667
2006-09-25,26.200000390410423,17.78571455074208,10.100000150501728,78.70000117272139,11.799999810755253,112.013333333333
2006-10-02,23.300000347197056,16.41428595887763,9.900000147521496,84.72857269112554,29.399999901652336,112.07
2006-10-09,21.300000317394733,12.871428763227804,3.700000055134296,81.84285836241075,35.69999839365482,112.16
2006-10-16,22.100000329315662,13.500000201165676,4.700000070035458,83.44285838625261,0.6000000014901161,112.19
2006-10-23,21.1000003144145,13.342857341681208,2.600000038743019,83.35714409926108,29.999999515712265,112.22
2006-10-30,21.80000032484532,14.228571640593666,5.000000074505806,78.85714403220585,0.80000002682209,112.26
2006-11-06,15.400000229477882,6.857142959322248,-0.2000000029802322,77.41428686784846,2.600000001490116,112.28
2006-11-13,14.600000217556952,7.05714296230248,-1.3000000193715096,82.10000122338533,5.199999883770943,112.3
2006-11-20,18.50000027567148,10.728571588439602,2.600000038743019,82.7428583758218,7.599999882280827,112.32
2006-11-27,16.00000023841858,9.385714425572328,3.200000047683716,85.31428698556763,9.800000101327896,112.34
2006-12-04,14.500000216066836,7.071428676801069,-0.1000000014901161,88.75714417972735,16.400000125169754,112.4
2006-12-11,15.600000232458116,8.014285833707877,-1.3000000193715096,80.01428690659148,4.700000002980232,112.423333333333
2006-12-18,10.900000162422655,4.457142923559461,-1.5000000223517418,84.80000126361847,1.600000001490116,112.446666666667
2006-12-25,6.900000102818012,2.2428571762783185,-2.200000032782554,81.92857264940228,0.0,112.47
2007-01-01,13.500000201165676,3.728571484131472,-3.400000050663948,79.22857260916915,11.99999988079071,112.5
2007-01-08,11.60000017285347,7.628571542246001,3.1000000461936,79.45714404114655,6.899999961256981,112.545
2007-01-15,15.100000225007534,8.971428705113274,-2.7000000402331352,75.72857255701508,2.8999998942017555,112.59
2007-01-22,15.300000227987766,9.114285850099154,0.800000011920929,77.91428687529904,12.899999737739565,112.63
2007-01-29,6.500000096857548,-0.0714285724929402,-9.00000013411045,73.35714395024947,1.4000000208616257,112.67
2007-02-05,9.80000014603138,5.557142939950738,-2.0000000298023224,81.28571549696582,0.3000000119209289,112.69
2007-02-12,11.000000163912771,5.485714367457798,0.800000011920929,84.10000125318766,33.39999947696924,112.795
2007-02-19,12.4000001847744,5.657142941440855,-1.80000002682209,77.8428583028061,5.299999833106995,112.9
2007-02-26,15.000000223517418,7.114285820296833,-0.6000000089406967,81.85714407690934,15.799999818205832,112.970169198895
2007-03-05,15.100000225007534,8.628571557147163,2.500000037252903,73.18571537626642,29.999999284744263,113.260555939227
2007-03-12,16.50000024586916,7.514285826257297,-0.800000011920929,71.02857248697963,8.100000202655792,113.151660911602
2007-03-19,16.800000250339508,8.014285833707877,0.5000000074505806,69.77142961110387,9.0,113.115362569061
2007-03-26,17.80000026524067,5.214285791984627,0.800000011920929,75.90000113099813,26.09999966621399,113.423898480663
2007-04-02,18.80000028014183,10.0142858635102,3.200000047683716,64.92857239608254,2.0000000596046448,113.169810082873
2007-04-09,20.60000030696392,9.957143005515848,0.6000000089406967,57.4714294278196,0.3000000119209289,113.11
2007-04-16,27.80000041425228,16.671428819852217,4.200000062584877,52.44285792431661,0.0,112.99
2007-04-23,26.30000039190054,13.485714486667089,2.1000000312924385,50.14285789004394,0.0,112.87
2007-04-30,27.80000041425228,18.628571706158773,9.00000013411045,48.1571435747402,0.0,112.72
2007-05-07,24.8000003695488,15.657143090452466,6.200000092387199,47.11428641634328,5.199999928474426,112.62
2007-05-14,26.00000038743019,16.100000239908695,7.800000116229057,64.92857239608254,33.39999920129776,112.573333333333
2007-05-21,30.300000451505184,15.514285945466586,5.200000077486038,72.471429651337,11.600000120699406,112.526666666667
2007-05-28,31.600000470876694,20.30000030249357,9.80000014603138,68.18571530176061,16.399999618530273,112.48
2007-06-04,24.8000003695488,15.614285946956702,5.000000074505806,72.94285822979042,23.299999810755253,112.47
2007-06-11,30.200000450015068,21.857143182839668,14.300000213086603,66.55714384892157,8.99999962002039,112.38
2007-06-18,30.100000448524952,20.142857443009103,13.100000195205212,69.91428675608975,38.30000001192093,112.35
2007-06-25,29.800000444054604,19.54285743406841,12.500000186264517,73.02857251678195,27.000000290572643,112.375
2007-07-02,24.8000003695488,16.514285960367747,10.900000162422655,71.84285821339914,19.599999956786636,112.4
2007-07-09,24.600000366568565,16.62857167635645,10.400000154972076,71.01428677248103,26.10000044107437,112.393333333333
2007-07-16,35.60000053048134,21.15714317240885,10.000000149011612,61.30000091344118,3.2999999076128006,112.386666666667
2007-07-23,29.000000432133675,20.428571732980863,11.000000163912771,69.67142960961375,27.79999933391809,112.38
2007-07-30,28.300000421702865,18.814285994640414,10.000000149011612,64.9714295395783,7.299999833106995,112.366666666667
2007-08-06,31.70000047236681,18.971428854124888,7.500000111758709,60.84285804948637,4.5000001192092896,112.353333333333
2007-08-13,26.00000038743019,17.828571694237844,13.300000198185444,82.05714407988957,35.90000066906214,112.34
2007-08-20,30.300000451505184,18.87142885263477,9.600000143051147,69.142858173166,6.099999763071537,112.29
2007-08-27,29.60000044107437,19.828571724040167,12.800000190734863,66.45714384743145,0.0,112.24
2007-09-03,22.000000327825543,16.64285739085504,10.500000156462193,63.84285809418985,7.699999809265137,112.19
2007-09-10,19.80000029504299,13.785714491137435,7.500000111758709,73.02857251678195,2.800000064074993,112.195
2007-09-17,24.50000036507845,15.357143085982118,6.400000095367432,70.62857248101916,2.900000050663948,112.2
2007-09-24,25.600000381469727,13.800000205636024,4.90000007301569,72.54285822382995,5.799999952316284,112.205
2007-10-01,22.100000329315662,12.31428589778287,3.700000055134296,77.40000115334988,14.699999727308748,112.21
2007-10-08,22.800000339746475,14.371428785579544,3.400000050663948,80.72857263152089,5.299999952316284,112.23
2007-10-15,21.1000003144145,10.714285873941012,2.200000032782554,77.74285830131599,0.0,112.24
2007-10-22,21.000000312924385,7.857142974223409,0.2000000029802322,76.92857257489648,3.500000096857548,112.25
2007-10-29,13.500000201165676,7.657142971243177,1.80000002682209,75.14285826257297,0.4000000059604645,112.27
2007-11-05,14.000000208616257,7.657142971243177,-0.4000000059604645,80.48571548504489,1.100000001490116,112.295
2007-11-12,12.300000183284284,7.285714394279888,1.700000025331974,76.45714399644307,16.900000102818012,112.32
2007-11-19,6.000000089406967,1.9857143153037344,-2.800000041723252,79.7571440456169,4.000000037252903,112.345
2007-11-26,8.600000128149986,4.585714354046753,-0.800000011920929,83.78571553421872,17.699999511241913,112.37
2007-12-03,11.000000163912771,4.97142864550863,-3.700000055134296,81.35714406945876,25.700000442564487,112.43
2007-12-10,13.100000195205212,7.971428690212114,4.000000059604645,78.25714402326516,17.200000047683716,112.51
2007-12-17,6.900000102818012,2.1857143182839667,-3.700000055134296,71.38571534944433,2.299999952316284,112.55
2007-12-24,3.1000000461936,-3.828571485621589,-7.700000114738941,86.58571557594198,0.0,112.58
2007-12-31,5.900000087916851,0.3571428624647004,-5.200000077486038,89.7714299091271,1.9999999403953552,112.6
2008-01-07,10.100000150501728,2.2428571762783185,-3.000000044703484,77.62857258532729,15.10000026226044,112.65
2008-01-14,11.500000171363354,4.485714352556637,-3.200000047683716,82.24285836837122,1.6000000536441803,112.71
2008-01-21,13.600000202655792,9.22857156608786,2.3000000342726707,72.97142965878759,12.300000220537186,112.77
2008-01-28,9.500000141561031,4.685714355536869,-2.7000000402331352,69.75714389660529,0.800000011920929,112.8225
2008-02-04,8.900000132620335,2.985714330204896,-4.700000070035458,77.92857258979764,18.9000001847744,112.875
2008-02-11,12.000000178813934,5.04285721800157,-2.0000000298023224,71.1714296319655,9.299999594688416,112.9275
2008-02-18,12.000000178813934,1.2000000178813934,-6.800000101327896,68.64285816571542,0.0,112.98
2008-02-25,18.50000027567148,7.371428681271417,-4.500000067055225,72.77142965580735,1.5,113.045
2008-03-03,16.100000239908695,9.371428711073738,1.600000023841858,73.14285823277065,21.90000021457672,113.11
2008-03-10,13.300000198185444,4.942857216511454,-4.200000062584877,71.71428678291184,8.399999797344208,113.175
2008-03-17,16.300000242888927,9.328571567577976,4.400000065565109,72.14285821786949,24.499999910593036,113.24
2008-03-24,8.600000128149986,2.714285754731723,-5.700000084936619,73.17142966176782,21.39999971538782,113.264
2008-03-31,22.30000033229589,7.557142969753061,-0.2000000029802322,64.00000095367432,3.400000050663948,113.288
2008-04-07,18.0000002682209,7.585714398750237,-0.9000000134110451,70.61428676652056,9.700000062584875,113.312
2008-04-14,15.900000236928465,7.614285827747413,-2.500000037252903,76.62857257042613,34.39999985694885,113.336
2008-04-21,18.100000269711018,8.900000132620335,2.1000000312924385,73.45714395173958,11.299999952316284,113.36
2008-04-28,21.80000032484532,13.300000198185444,5.700000084936619,63.05714379676751,2.7999999672174454,113.19
2008-05-05,21.300000317394733,13.200000196695328,4.200000062584877,58.0571437222617,1.4000000357627869,113.02
2008-05-12,26.30000039190054,17.728571692747728,7.500000111758709,46.22857211743082,0.0,112.85
2008-05-19,27.3000004068017,17.50000026077032,10.000000149011612,59.414286599627566,7.899999976158142,112.73
2008-05-26,26.600000396370888,16.814285964838096,10.000000149011612,60.47142947252308,1.600000023841858,112.61
2008-06-02,30.300000451505184,21.671428894358023,12.600000187754633,68.84285816869566,43.5999995470047,112.63
2008-06-09,26.700000397861004,18.72857170764889,12.500000186264517,75.47142969604049,17.70000034570694,112.65
2008-06-16,28.300000421702865,15.828571664435524,8.00000011920929,66.17142955745969,7.600000001490116,112.67
2008-06-23,32.00000047683716,20.30000030249357,8.50000012665987,62.45714378782681,0.3000000119209289,112.515
2008-06-30,30.00000044703484,21.214286030403205,13.100000195205212,62.54285807481834,10.299999810755253,112.36
2008-07-07,34.20000050961971,20.628571735961096,10.600000157952309,62.27142949934517,17.999999552965164,112.295
2008-07-14,30.500000454485416,19.15714314260653,10.600000157952309,61.17142948295389,5.20000009983778,112.23
2008-07-21,27.500000409781933,18.185714556702543,10.600000157952309,65.05714382656983,5.900000102818012,112.216
2008-07-28,32.70000048726797,20.90000031143427,9.3000001385808,62.85714379378727,4.900000095367432,112.202
2008-08-04,33.20000049471855,22.74285748175212,16.00000023841858,67.74285815230438,50.49999928474426,112.188
2008-08-11,30.00000044703484,20.328571731490747,13.600000202655792,69.27142960365329,22.499999165534973,112.174
2008-08-18,27.700000412762165,18.17142884220396,9.600000143051147,70.37142962004457,14.700000144541264,112.16
2008-08-25,23.600000351667404,17.37142883028303,10.500000156462193,74.58571539712804,19.70000033825636,112.145585486408
2008-09-01,27.80000041425228,19.27142885859524,11.500000171363354,71.48571535093444,12.899999618530272,112.124614738261
2008-09-08,24.600000366568565,16.9285716808268,10.900000162422655,78.6714297437242,13.20000034570694,112.103643990115
2008-09-15,25.80000038444996,14.97142879452024,5.500000081956387,78.71428688721997,20.8000004068017,112.082673241968
