Date,TASMAX,TAS,TASMIN,Humidity,Precipitation,GWL
1983-10-17,19.30000028759241,10.985714449414186,6.400000095367432,68.28571530325073,0.400000013411045,259.9
1983-10-24,15.000000223517418,7.242857250784125,-0.2000000029802322,73.74285824171135,0.3000000119209289,259.59
1983-10-31,16.100000239908695,6.385714380868843,-1.100000016391277,76.55714399793318,1.5,259.82
1983-11-07,16.50000024586916,9.271428709583622,3.700000055134296,75.00000111758709,0.0,259.78
1983-11-14,15.900000236928465,2.1142857457910265,-10.000000149011612,76.00000113248825,0.2000000029802322,259.95
1983-11-21,2.800000041723252,-0.014285714498588018,-8.100000120699406,87.18571558488267,12.300000190734863,260.1
1983-11-28,13.600000202655792,4.628571497542517,-2.500000037252903,81.70000121742487,25.70000024139881,260.12
1983-12-05,5.4000000804662704,-1.528571451348918,-9.900000147521496,78.85714403220585,2.7000000029802322,260.13
1983-12-12,4.200000062584877,-1.8857143138136183,-12.500000186264517,81.04285835048982,14.100000143051147,260.18
1983-12-19,6.200000092387199,-2.0285714587994983,-9.600000143051147,72.97142965878759,0.2000000029802322,260.48
1983-12-26,13.90000020712614,6.185714377888611,2.0000000298023224,76.45714399644307,24.500000074505806,260.335
1984-01-02,11.10000016540289,4.928571502012866,-0.1000000014901161,77.48571544034141,5.799999937415123,260.19
1984-01-09,7.500000111758709,1.5428571658475059,-1.3000000193715096,80.40000119805336,12.39999983459711,260.5
1984-01-16,9.900000147521496,1.4857143078531538,-5.000000074505806,76.14285827747413,17.200000047683716,260.76
1984-01-23,7.000000104308128,-0.7428571539265769,-6.500000096857548,76.62857257042613,7.8999999687075615,260.51
1984-01-30,5.4000000804662704,0.7857142974223409,-6.70000009983778,73.71428681271416,7.100000023841858,261.16
1984-02-06,8.400000125169754,3.0142857592020715,0.0,78.51428688423974,24.499999575316906,262.29
1984-02-13,6.000000089406967,-0.6571428669350488,-6.800000101327896,82.7428583758218,13.00000011920929,262.36
1984-02-20,1.3000000193715096,-6.000000089406967,-12.600000187754633,74.71428682761533,0.0,262.03
1984-02-27,4.90000007301569,-0.14285714498588017,-4.700000070035458,82.1428583668811,8.099999964237213,261.73
1984-03-05,6.500000096857548,0.814285726419517,-3.200000047683716,75.38571540904897,0.1000000014901161,261.55
1984-03-12,5.900000087916851,-0.1714285739830562,-6.000000089406967,80.51428691404206,4.700000047683716,261.71
1984-03-19,9.500000141561031,0.828571440918105,-6.200000092387199,66.72857242290463,0.0,261.66
1984-03-26,13.100000195205212,2.6857143257345473,-5.900000087916851,54.91428653257234,0.1000000014901161,261.33
1984-04-02,13.100000195205212,5.228571506483214,0.0,80.28571548206466,34.80000024288893,261.0
1984-04-09,11.60000017285347,3.8285714856215884,-0.5000000074505806,79.98571547759431,11.800000071525574,262.77
1984-04-16,21.300000317394733,7.842857259724822,0.800000011920929,74.50000111013651,6.199999928474426,262.42
1984-04-23,21.60000032186508,9.171428708093506,-0.800000011920929,55.857143689479145,0.0,261.67
1984-04-30,17.50000026077032,6.542857240353312,-2.7000000402331352,63.77142952169691,9.5,261.74
1984-05-07,21.000000312924385,12.32857161228146,2.200000032782554,72.957143944289,6.800000108778477,261.49
1984-05-14,11.500000171363354,6.657142956342016,2.200000032782554,79.22857260916915,12.09999991953373,261.56
1984-05-21,24.600000366568565,14.828571649534362,8.50000012665987,67.27142957385097,9.699999623000622,261.16
1984-05-28,21.50000032037497,12.185714467295579,8.100000120699406,77.54285829833576,17.000000178813934,261.325
1984-06-04,26.30000039190054,14.928571651024479,7.000000104308128,67.41428671883685,10.399999856948853,261.49
1984-06-11,17.50000026077032,11.514285885861941,7.800000116229057,78.45714402624539,25.90000009536743,261.3
1984-06-18,21.300000317394733,13.100000195205212,3.6000000536441803,73.37142966474805,3.100000120699406,261.62
1984-06-25,26.30000039190054,14.98571450901883,7.000000104308128,67.98571529878038,22.800000190734863,261.1
1984-07-02,20.10000029951334,12.071428751306874,6.70000009983778,73.88571538669723,11.09999991953373,260.82
1984-07-09,28.10000041872263,13.628571631652969,8.50000012665987,72.87142965729747,13.800000168383121,260.72
1984-07-16,35.10000052303076,19.714286008051463,10.500000156462193,67.8428581537945,22.40000033378601,260.77
1984-07-23,17.80000026524067,13.25714305468968,9.500000141561031,80.9428583489997,15.100000381469727,260.77
1984-07-30,28.300000421702865,15.500000230967999,9.00000013411045,75.68571541351932,16.799999713897705,260.87
1984-08-06,30.300000451505184,19.657143150057113,13.600000202655792,70.72857248250928,13.299999810755253,261.57
1984-08-13,22.100000329315662,16.242857384894574,12.000000178813934,83.58571553123849,61.39999885857105,262.79
1984-08-20,24.300000362098217,15.714285948446818,9.600000143051147,71.78571535540479,22.399999618530277,261.73
1984-08-27,26.700000397861004,18.285714558192662,11.400000169873238,67.28571528834956,2.0999999046325684,261.44
1984-09-03,25.80000038444996,18.257143129195487,10.500000156462193,65.40000097453594,0.5,261.15
1984-09-10,23.300000347197056,12.257143039788518,7.500000111758709,77.51428686933858,32.99999973922968,260.99
1984-09-17,21.800000324845318,12.357143041278634,7.500000111758709,81.82857264791217,23.50000001490116,260.76
1984-09-24,19.30000028759241,11.585714458354882,5.000000074505806,78.95714403369597,19.799999453127384,261.09
1984-10-01,19.30000028759241,11.585714458354882,6.800000101327896,81.81428693341357,8.499999918043613,261.23
1984-10-08,17.30000025779009,10.842857304428305,6.200000092387199,79.97142976309571,16.899999991059303,261.52
1984-10-15,17.30000025779009,11.657143030847822,6.200000092387199,86.3285727149674,7.899999991059303,262.03
1984-10-22,17.80000026524067,10.828571589929718,3.000000044703484,70.52857247952905,2.5000000596046448,261.47
1984-10-29,17.100000254809856,9.542857285056796,-0.800000011920929,79.98571547759431,6.700000107288361,261.36
1984-11-05,18.100000269711018,7.628571542246001,2.7000000402331352,73.78571538520711,0.7000000029802322,261.31
1984-11-12,13.300000198185444,5.942857231412615,1.3000000193715096,77.82857258830752,0.0,261.34
1984-11-19,8.00000011920929,1.5000000223517418,-2.200000032782554,70.04285818657705,3.299999952316284,261.37
1984-11-26,14.600000217556952,7.371428681271417,0.5000000074505806,75.07142969008002,39.60000053048134,261.67
1984-12-03,11.400000169873238,3.200000047683716,-2.600000038743019,74.08571538967746,0.1000000014901161,261.97
1984-12-10,7.000000104308128,2.471428608255727,-2.0000000298023224,83.5714298167399,7.700000047683716,261.89
1984-12-17,6.500000096857548,0.5857142944421087,-4.000000059604645,88.31428703027112,9.099999904632568,261.77
1984-12-24,6.200000092387199,2.500000037252903,-2.200000032782554,78.18571545077222,12.800000429153442,262.13
1984-12-31,1.5000000223517418,-2.9857143302048956,-5.700000084936619,85.88571556551116,4.699999988079071,262.11
1985-01-07,-1.3000000193715096,-9.042857277606215,-16.800000250339508,86.81428700791938,11.199999928474426,262.1
1985-01-14,-5.700000084936619,-10.900000162422657,-18.30000027269125,85.94285842350551,10.89999970048666,261.85
1985-01-21,2.800000041723252,-5.142857219491686,-12.300000183284284,72.61428679632289,0.0,261.58
1985-01-28,6.400000095367432,0.6428571524364608,-6.800000101327896,77.15714400687388,10.30000002682209,262.6
1985-02-04,8.100000120699406,2.2428571762783185,-6.200000092387199,72.40000107884407,21.899999856948853,263.62
1985-02-11,5.200000077486038,-6.114285805395672,-17.80000026524067,74.71428682761533,6.500000059604645,263.64
1985-02-18,-2.1000000312924385,-9.21428585158927,-19.80000029504299,74.68571539861816,1.9000000283122063,262.8
1985-02-25,5.700000084936619,-3.185714333185128,-14.300000213086603,74.94285825959274,14.499999761581421,262.1
1985-03-04,8.100000120699406,3.0142857592020715,-0.9000000134110451,81.07142977948699,0.2000000029802322,262.84
1985-03-11,7.200000107288361,1.1428571598870414,-2.7000000402331352,83.01428695129496,1.700000025331974,263.38
1985-03-18,6.800000101327896,0.800000011920929,-3.200000047683716,79.91428690510136,43.70000046491623,263.23
1985-03-25,12.10000018030405,4.342857207570757,-1.3000000193715096,76.15714399197272,0.1000000014901161,263.53
1985-04-01,13.800000205636024,6.385714380868843,-1.700000025331974,71.62857249592032,14.799999840557575,263.5
1985-04-08,24.00000035762787,12.228571610791343,7.000000104308128,61.77142949189459,4.799999907612801,263.32
1985-04-15,12.90000019222498,7.185714392789772,3.1000000461936,73.00000108778477,16.40000021457672,262.83
1985-04-22,20.500000305473804,9.485714427062444,1.0000000149011612,66.85714385339192,0.5000000074505806,262.65
1985-04-29,14.100000210106373,2.6571428967373714,-1.80000002682209,76.67142971392188,33.70000058412552,263.38
1985-05-06,19.10000028461218,6.857142959322248,0.5000000074505806,74.02857253168311,16.49999976158142,263.19
1985-05-13,25.300000376999375,14.514285930565425,7.500000111758709,71.97142964388642,15.899999678134916,262.71
1985-05-20,27.3000004068017,15.671428804951052,8.400000125169754,68.38571530474084,1.899999976158142,262.24
1985-05-27,27.000000402331352,16.057143096412933,8.50000012665987,66.0428581269724,11.300000190734863,262.055
1985-06-03,24.50000036507845,15.500000230967999,7.400000110268593,70.95714391448668,4.700000025331974,261.87
1985-06-10,27.000000402331352,15.900000236928463,5.500000081956387,67.6000010073185,13.19999971985817,261.44
1985-06-17,16.600000247359276,10.08571443600314,5.900000087916851,76.32857256595578,30.90000009536743,261.34
1985-06-24,20.000000298023224,13.228571625692505,6.000000089406967,75.15714397707156,15.700000435113909,261.37
1985-07-01,21.60000032186508,14.000000208616257,9.500000141561031,74.9857154030885,11.299999885261059,261.03
1985-07-08,25.50000037997961,16.20000024139881,8.800000131130219,65.08571525556701,24.90000057220459,260.72
1985-07-15,29.300000436604023,18.30000027269125,9.80000014603138,66.11428669946534,6.199999786913395,260.69
1985-07-22,26.80000039935112,17.757143121744907,8.00000011920929,67.68571529431003,17.100000023841858,260.67
1985-07-29,26.80000039935112,18.714285993150302,11.000000163912771,69.72857246760812,10.600000381469727,260.89
1985-08-05,26.600000396370888,17.114285969308444,11.10000016540289,65.55714383402041,2.700000047683716,261.07
1985-08-12,26.50000039488077,16.20000024139881,10.30000015348196,70.4571439070361,13.399999916553497,260.99
1985-08-19,32.30000048130751,18.92857171062912,10.30000015348196,77.00000114738941,31.100001074373722,260.35
1985-08-26,29.60000044107437,17.257143114294326,11.900000177323818,75.24285826406309,13.000000290572643,260.12
1985-09-02,26.200000390410423,16.185714526900224,7.000000104308128,67.45714386233261,0.0,259.89
1985-09-09,20.60000030696392,11.171428737895829,5.700000084936619,79.97142976309571,20.400000289082527,260.03
1985-09-16,22.30000033229589,13.000000193715096,6.800000101327896,76.35714399495295,6.600000001490116,259.79
1985-09-23,26.80000039935112,16.78571453584092,9.80000014603138,76.11428684847695,5.6999999061226845,259.56
1985-09-30,22.800000339746475,12.914285906723567,5.700000084936619,75.75714398601225,0.0,259.58
1985-10-07,29.10000043362379,17.78571455074208,10.30000015348196,71.14285820296833,0.8999999910593033,260.05
1985-10-14,18.30000027269125,10.757143017436777,5.200000077486038,76.11428684847695,12.700000144541264,260.59
1985-10-21,13.90000020712614,7.757142972733293,1.700000025331974,84.81428697811705,4.10000005364418,260.36
1985-10-28,10.500000156462193,2.6571428967373714,-1.3000000193715096,88.84285846671888,0.2000000029802322,260.455
1985-11-04,9.900000147521496,3.0142857592020715,-3.1000000461936,79.32857261065926,3.0000000596046448,260.55
1985-11-11,16.50000024586916,6.98571438980954,0.9000000134110451,73.74285824171135,29.69999921321869,260.65
1985-11-18,2.7000000402331352,-1.4714285933545657,-6.200000092387199,83.84285839221307,5.200000092387199,260.59
1985-11-25,-0.800000011920929,-3.200000047683716,-5.700000084936619,90.37142991806779,16.8000004068017,260.36
1985-12-02,9.100000135600569,-0.5571428654449326,-8.900000132620335,82.92857266430345,2.200000047683716,259.8
1985-12-09,16.100000239908695,9.414285854569503,4.500000067055225,68.61428673671824,3.2000000402331352,260.05
1985-12-16,9.400000140070915,3.9428572016102925,-1.100000016391277,86.05714413949421,19.699999570846558,260.07
1985-12-23,12.800000190734863,5.04285721800157,1.80000002682209,72.10000107437372,29.69999933242798,260.94
1985-12-30,7.900000117719173,0.7142857249294009,-7.500000111758709,82.30000122636557,12.499999850988388,261.42
1986-01-06,4.700000070035458,-2.628571467740195,-15.600000232458116,77.28571543736118,10.399999991059303,261.78
1986-01-13,4.200000062584877,-1.7285714543291502,-13.100000195205212,83.71428696172578,22.799999810755253,262.58
1986-01-20,8.900000132620335,1.2857143048729216,-7.000000104308128,84.25714411267212,38.90000033378601,263.47
1986-01-27,7.300000108778477,1.3714285918644495,-4.000000059604645,76.00000113248825,6.599999964237213,263.23
1986-02-03,4.200000062584877,-0.5714285799435207,-7.500000111758709,76.27142970796142,0.3000000119209289,262.99
1986-02-10,-1.700000025331974,-9.07142870660339,-20.60000030696392,77.61428687082869,11.600000143051147,262.53
1986-02-17,-1.0000000149011612,-7.300000108778477,-16.800000250339508,80.58571548653501,0.0,262.02
1986-02-24,-4.700000070035458,-9.400000140070915,-19.30000028759241,80.70000120252371,6.700000055134296,261.7
1986-03-03,-0.5000000074505806,-7.71428582923753,-17.600000262260437,67.65714386531285,0.0,260.89
1986-03-10,7.000000104308128,2.1428571747882024,-7.800000116229057,86.42857271645751,25.800000250339508,262.1
1986-03-17,9.100000135600569,3.5857143391455923,-0.2000000029802322,80.65714405902794,0.3000000044703483,263.27
1986-03-24,12.600000187754633,4.200000062584877,-0.1000000014901161,64.72857239310231,22.90000057220459,262.74
1986-03-31,16.800000250339508,6.757142957832132,1.3000000193715096,65.6857152645077,15.400000095367432,263.34
1986-04-07,13.500000201165676,5.014285789004394,0.2000000029802322,75.24285826406309,14.099999718368053,263.48
1986-04-14,8.600000128149986,0.800000011920929,-6.200000092387199,82.5000012293458,25.199999809265137,263.5
1986-04-21,16.100000239908695,8.21428583668811,2.500000037252903,64.9857152540769,3.5999999791383743,262.96
1986-04-28,17.100000254809856,10.542857299957957,6.200000092387199,84.48571554464954,9.800000250339508,262.6
1986-05-05,24.8000003695488,15.171428797500473,6.000000089406967,62.071429496364935,0.0,261.65
1986-05-12,24.600000366568565,14.057143066610609,6.000000089406967,68.57142959322248,17.40000021457672,261.77
1986-05-19,25.50000037997961,15.671428804951054,7.000000104308128,69.78571532560247,10.899999856948853,260.69
1986-05-26,26.600000396370888,17.114285969308444,7.800000116229057,67.90000101178885,5.400000095367432,260.58
1986-06-02,27.80000041425228,11.342857311878886,5.500000081956387,80.55714405753783,65.30000060796738,260.47
1986-06-09,21.1000003144145,10.52857158545937,5.200000077486038,79.41428689765078,47.40000028908253,263.38
1986-06-16,28.200000420212746,15.842857378934111,7.800000116229057,71.80000106990337,12.5,261.91
1986-06-23,29.300000436604023,19.22857171509947,8.50000012665987,71.02857248697963,0.0,260.81
1986-06-30,26.80000039935112,18.971428854124888,10.400000154972076,61.185715197452474,0.0,259.74
1986-07-07,31.80000047385693,21.11428602891309,12.10000018030405,62.60000093281269,12.79999977350235,260.1
1986-07-14,17.30000025779009,12.357143041278634,8.800000131130219,72.01428678738219,11.300000131130219,260.41
1986-07-21,29.60000044107437,17.65714312025479,8.00000011920929,62.17142949785505,0.0,260.76
1986-07-28,26.50000039488077,17.542857404266083,9.900000147521496,69.91428675608975,31.100000143051147,260.96
